Plugin ID,CVE,Risk,CVSS v3.0 Base Score,Host,IP Address,FQDN,OS,Name,Synopsis,Solution,Port,Protocol,First Discovered,Last Observed
501098,CVE-2023-28110,Medium,5.7,CLOUD-0198,10.20.104.198,cloud-0198.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Jumpserver is a popular open source bastion host, and Koko is a Jumpserver component that is the Go version of coco,…","Jumpserver is a popular open source bastion host, and Koko is a Jumpserver component that is the Go version of coco, refactoring coco's SSH/SFTP service and Web Terminal service. Prior to version 2.28.8, using illegal tokens to connect to a Kubernetes cluster through Koko can result in the execution of dangerous commands that may disrupt the Koko container environment and affect normal usage.…",See vendor advisory for CVE-2023-28110 and apply the corresponding patch/update.,443,tcp,2026-06-23,2026-08-02
501099,CVE-2023-27593,Medium,4.4,CLOUD-0199,10.20.104.199,cloud-0199.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Cilium is a networking, observability, and security solution with an eBPF-based dataplane. Prior to versions 1.11.15,…","Cilium is a networking, observability, and security solution with an eBPF-based dataplane. Prior to versions 1.11.15, 1.12.8, and 1.13.1, an attacker with access to a Cilium agent pod can write to `/opt/cni/bin` due to a `hostPath` mount of that directory in the agent pod. By replacing the CNI binary with their own malicious binary and waiting for the creation of a new pod on the node, the…",See vendor advisory for CVE-2023-27593 and apply the corresponding patch/update.,6443,tcp,2026-07-23,2026-08-02
501100,CVE-2023-27595,Medium,6.5,CLOUD-0200,10.20.104.200,cloud-0200.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Cilium is a networking, observability, and security solution with an eBPF-based dataplane. In version 1.13.0, when…","Cilium is a networking, observability, and security solution with an eBPF-based dataplane. In version 1.13.0, when Cilium is started, there is a short period when Cilium eBPF programs are not attached to the host. During this period, the host does not implement any of Cilium's featureset. This can cause disruption to newly established connections during this period due to the lack of Load…",See vendor advisory for CVE-2023-27595 and apply the corresponding patch/update.,443,tcp,2026-06-27,2026-08-01
501101,CVE-2023-28114,Medium,4.8,CLOUD-0201,10.20.104.201,cloud-0201.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"`cilium-cli` is the command line interface to install, manage, and troubleshoot Kubernetes clusters running Cilium.…","`cilium-cli` is the command line interface to install, manage, and troubleshoot Kubernetes clusters running Cilium. Prior to version 0.13.2,`cilium-cli`, when used to configure cluster mesh functionality, can remove the enforcement of user permissions on the `etcd` store used to mirror local cluster information to remote clusters. Users who have set up cluster meshes using the Cilium Helm chart…",See vendor advisory for CVE-2023-28114 and apply the corresponding patch/update.,6443,tcp,2026-08-03,2026-08-03
501102,CVE-2023-30512,Medium,6.5,CLOUD-0202,10.20.104.202,cloud-0202.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),CubeFS through 3.2.1 allows Kubernetes cluster-level privilege escalation. This occurs because DaemonSet has…,"CubeFS through 3.2.1 allows Kubernetes cluster-level privilege escalation. This occurs because DaemonSet has cfs-csi-cluster-role and can thus list all secrets, including the admin secret.",See vendor advisory for CVE-2023-30512 and apply the corresponding patch/update.,443,tcp,2026-07-27,2026-08-03
501103,CVE-2023-30513,High,7.5,CLOUD-0203,10.20.104.203,cloud-0203.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Jenkins Kubernetes Plugin 3909.v1f2c633e8590 and earlier does not properly mask (i.e., replace with asterisks)…","Jenkins Kubernetes Plugin 3909.v1f2c633e8590 and earlier does not properly mask (i.e., replace with asterisks) credentials in the build log when push mode for durable task logging is enabled.",See vendor advisory for CVE-2023-30513 and apply the corresponding patch/update.,443,tcp,2026-07-05,2026-08-01
501104,CVE-2018-17450,Medium,4.3,CLOUD-0204,10.20.104.204,cloud-0204.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"An issue was discovered in GitLab Community and Enterprise Edition before 11.1.7, 11.2.x before 11.2.4, and 11.3.x…","An issue was discovered in GitLab Community and Enterprise Edition before 11.1.7, 11.2.x before 11.2.4, and 11.3.x before 11.3.1. There is Server-Side Request Forgery (SSRF) via the Kubernetes integration, leading (for example) to disclosure of a GCP service token.",See vendor advisory for CVE-2018-17450 and apply the corresponding patch/update.,2375,tcp,2026-07-06,2026-08-03
501105,CVE-2023-30622,Medium,6.7,CLOUD-0205,10.20.104.205,cloud-0205.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Clusternet is a general-purpose system for controlling Kubernetes clusters across different environments. An issue in…,"Clusternet is a general-purpose system for controlling Kubernetes clusters across different environments. An issue in clusternet prior to version 0.15.2 can be leveraged to lead to a cluster-level privilege escalation. The clusternet has a deployment called `cluster-hub` inside the `clusternet-system` Kubernetes namespace, which runs on worker nodes randomly. The deployment has a service account…",See vendor advisory for CVE-2023-30622 and apply the corresponding patch/update.,6443,tcp,2026-07-21,2026-08-03
501106,CVE-2023-2250,Medium,6.7,CLOUD-0206,10.20.104.206,cloud-0206.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),A flaw was found in the Open Cluster Management (OCM) when a user have access to the worker nodes which has the…,"A flaw was found in the Open Cluster Management (OCM) when a user have access to the worker nodes which has the cluster-manager-registration-controller or cluster-manager deployments. A malicious user can take advantage of this and bind the cluster-admin to any service account or using the service account to list all secrets for all kubernetes namespaces, leading into a cluster-level privilege…",See vendor advisory for CVE-2023-2250 and apply the corresponding patch/update.,6443,tcp,2026-07-18,2026-08-02
501107,CVE-2023-30841,Medium,6.0,CLOUD-0207,10.20.104.207,cloud-0207.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Baremetal Operator (BMO) is a bare metal host provisioning integration for Kubernetes. Prior to version 0.3.0, ironic…","Baremetal Operator (BMO) is a bare metal host provisioning integration for Kubernetes. Prior to version 0.3.0, ironic and ironic-inspector deployed within Baremetal Operator using the included `deploy.sh` store their `.htpasswd` files as ConfigMaps instead of Secrets. This causes the plain-text username and hashed password to be readable by anyone having a cluster-wide read-access to the…",See vendor advisory for CVE-2023-30841 and apply the corresponding patch/update.,2375,tcp,2026-06-29,2026-08-01
501108,CVE-2023-22651,Critical,9.9,CLOUD-0208,10.20.104.208,cloud-0208.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Improper Privilege Management vulnerability in SUSE Rancher allows Privilege Escalation. A failure in the update logic…,Improper Privilege Management vulnerability in SUSE Rancher allows Privilege Escalation. A failure in the update logic of Rancher's admission Webhook may lead to the misconfiguration of the Webhook. This component enforces validation rules and security checks before resources are admitted into the Kubernetes cluster. The issue only affects users that upgrade from 2.6.x or 2.7.x to 2.7.2. Users…,See vendor advisory for CVE-2023-22651 and apply the corresponding patch/update.,0,tcp,2026-07-31,2026-08-01
501109,CVE-2023-30840,Medium,5.8,CLOUD-0209,10.20.104.209,cloud-0209.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Fluid is an open source Kubernetes-native distributed dataset orchestrator and accelerator for data-intensive…,"Fluid is an open source Kubernetes-native distributed dataset orchestrator and accelerator for data-intensive applications. Starting in version 0.7.0 and prior to version 0.8.6, if a malicious user gains control of a Kubernetes node running fluid csi pod (controlled by the `csi-nodeplugin-fluid` node-daemonset), they can leverage the fluid-csi service account to modify specs of all the nodes in…",See vendor advisory for CVE-2023-30840 and apply the corresponding patch/update.,0,tcp,2026-06-22,2026-08-02
501110,CVE-2023-33191,Medium,4.6,CLOUD-0210,10.20.104.210,cloud-0210.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Kyverno is a policy engine designed for Kubernetes. Kyverno seccomp control can be circumvented. Users of the…,Kyverno is a policy engine designed for Kubernetes. Kyverno seccomp control can be circumvented. Users of the podSecurity `validate.podSecurity` subrule in Kyverno 1.9.2 and 1.9.3 are vulnerable. This issue was patched in version 1.9.4.,See vendor advisory for CVE-2023-33191 and apply the corresponding patch/update.,443,tcp,2026-06-26,2026-08-01
501111,CVE-2023-33234,High,7.2,CLOUD-0211,10.20.104.211,cloud-0211.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Arbitrary code execution in Apache Airflow CNCF Kubernetes provider version 5.0.0 allows user to change xcom sidecar…,"Arbitrary code execution in Apache Airflow CNCF Kubernetes provider version 5.0.0 allows user to change xcom sidecar image and resources via Airflow connection. In order to exploit this weakness, a user would already need elevated permissions (Op or Admin) to change the connection object in this manner. Operators should upgrade to provider version 7.0.0 which has removed the vulnerability.",See vendor advisory for CVE-2023-33234 and apply the corresponding patch/update.,0,tcp,2026-07-18,2026-08-01
501112,CVE-2023-22647,Critical,9.9,CLOUD-0212,10.20.104.212,cloud-0212.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),An Improper Privilege Management vulnerability in SUSE Rancher allowed standard users to leverage their existing…,"An Improper Privilege Management vulnerability in SUSE Rancher allowed standard users to leverage their existing permissions to manipulate Kubernetes secrets in the local cluster, resulting in the secret being deleted, but their read-level permissions to the secret being preserved. When this operation was followed-up by other specially crafted commands, it could result in the user gaining access…",See vendor advisory for CVE-2023-22647 and apply the corresponding patch/update.,6443,tcp,2026-06-21,2026-08-03
501113,CVE-2023-34091,Medium,6.5,CLOUD-0213,10.20.104.213,cloud-0213.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Kyverno is a policy engine designed for Kubernetes. In versions of Kyverno prior to 1.10.0, resources which have the…","Kyverno is a policy engine designed for Kubernetes. In versions of Kyverno prior to 1.10.0, resources which have the `deletionTimestamp` field defined can bypass validate, generate, or mutate-existing policies, even in cases where the `validationFailureAction` field is set to `Enforce`. This situation occurs as resources pending deletion were being consciously exempted by Kyverno, as a way to…",See vendor advisory for CVE-2023-34091 and apply the corresponding patch/update.,6443,tcp,2026-07-11,2026-08-03
