Plugin ID,CVE,Risk,CVSS v3.0 Base Score,Host,IP Address,FQDN,OS,Name,Synopsis,Solution,Port,Protocol,First Discovered,Last Observed
500796,CVE-2016-3654,High,7.2,FW-EDGE-0196,10.20.103.196,fw-edge-0196.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,"The device management command line interface (CLI) in Palo Alto Networks PAN-OS before 5.0.18, 5.1.x before 5.1.11,…","The device management command line interface (CLI) in Palo Alto Networks PAN-OS before 5.0.18, 5.1.x before 5.1.11, 6.0.x before 6.0.13, 6.1.x before 6.1.10, and 7.0.x before 7.0.5H2 allows remote authenticated administrators to execute arbitrary OS commands via an SSH command parameter.",See vendor advisory for CVE-2016-3654 and apply the corresponding patch/update.,4443,tcp,2026-06-21,2026-08-02
500797,CVE-2016-3655,Critical,9.8,FW-EDGE-0197,10.20.103.197,fw-edge-0197.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,"The management web interface in Palo Alto Networks PAN-OS before 5.0.18, 6.0.x before 6.0.13, 6.1.x before 6.1.10, and…","The management web interface in Palo Alto Networks PAN-OS before 5.0.18, 6.0.x before 6.0.13, 6.1.x before 6.1.10, and 7.0.x before 7.0.5 allows remote attackers to execute arbitrary OS commands via an unspecified API call.",See vendor advisory for CVE-2016-3655 and apply the corresponding patch/update.,0,tcp,2026-08-03,2026-08-02
500798,CVE-2016-3656,High,7.5,FW-EDGE-0198,10.20.103.198,fw-edge-0198.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,"The GlobalProtect Portal in Palo Alto Networks PAN-OS before 5.0.18, 6.0.x before 6.0.13, 6.1.x before 6.1.10, and…","The GlobalProtect Portal in Palo Alto Networks PAN-OS before 5.0.18, 6.0.x before 6.0.13, 6.1.x before 6.1.10, and 7.0.x before 7.0.5H2 allows remote attackers to cause a denial of service (service crash) via a crafted request.",See vendor advisory for CVE-2016-3656 and apply the corresponding patch/update.,443,tcp,2026-07-21,2026-08-03
500799,CVE-2016-3657,Critical,9.8,FW-EDGE-0199,10.20.103.199,fw-edge-0199.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,"Buffer overflow in the GlobalProtect Portal in Palo Alto Networks PAN-OS before 5.0.18, 6.0.x before 6.0.13, 6.1.x…","Buffer overflow in the GlobalProtect Portal in Palo Alto Networks PAN-OS before 5.0.18, 6.0.x before 6.0.13, 6.1.x before 6.1.10, and 7.0.x before 7.0.5 allows remote attackers to cause a denial of service (device crash) or possibly execute arbitrary code via an SSL VPN request.",See vendor advisory for CVE-2016-3657 and apply the corresponding patch/update.,443,tcp,2026-06-26,2026-08-03
500800,CVE-2016-2219,Medium,5.4,FW-EDGE-0200,10.20.103.200,fw-edge-0200.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,Cross-site scripting (XSS) vulnerability in the management interface in Palo Alto Networks PAN-OS 7.x before 7.0.8…,Cross-site scripting (XSS) vulnerability in the management interface in Palo Alto Networks PAN-OS 7.x before 7.0.8 allows remote authenticated users to inject arbitrary web script or HTML via unspecified vectors.,See vendor advisory for CVE-2016-2219 and apply the corresponding patch/update.,0,tcp,2026-07-18,2026-08-03
500801,CVE-2016-1712,High,7.8,FW-EDGE-0201,10.20.103.201,fw-edge-0201.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,"Palo Alto Networks PAN-OS before 5.0.19, 5.1.x before 5.1.12, 6.0.x before 6.0.14, 6.1.x before 6.1.12, and 7.0.x…","Palo Alto Networks PAN-OS before 5.0.19, 5.1.x before 5.1.12, 6.0.x before 6.0.14, 6.1.x before 6.1.12, and 7.0.x before 7.0.8 might allow local users to gain privileges by leveraging improper sanitization of the root_reboot local invocation.",See vendor advisory for CVE-2016-1712 and apply the corresponding patch/update.,4443,tcp,2026-06-16,2026-08-02
500802,CVE-2016-9149,Medium,6.5,FW-EDGE-0202,10.20.103.202,fw-edge-0202.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,"The Addresses Object parser in Palo Alto Networks PAN-OS before 5.0.20, 5.1.x before 5.1.13, 6.0.x before 6.0.15,…","The Addresses Object parser in Palo Alto Networks PAN-OS before 5.0.20, 5.1.x before 5.1.13, 6.0.x before 6.0.15, 6.1.x before 6.1.15, 7.0.x before 7.0.11, and 7.1.x before 7.1.6 mishandles single quote characters, which allows remote authenticated users to conduct XPath injection attacks via a crafted string.",See vendor advisory for CVE-2016-9149 and apply the corresponding patch/update.,4443,tcp,2026-06-22,2026-08-02
500803,CVE-2016-9150,Critical,9.8,FW-EDGE-0203,10.20.103.203,fw-edge-0203.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,"Buffer overflow in the management web interface in Palo Alto Networks PAN-OS before 5.0.20, 5.1.x before 5.1.13, 6.0.x…","Buffer overflow in the management web interface in Palo Alto Networks PAN-OS before 5.0.20, 5.1.x before 5.1.13, 6.0.x before 6.0.15, 6.1.x before 6.1.15, 7.0.x before 7.0.11, and 7.1.x before 7.1.6 allows remote attackers to execute arbitrary code via unspecified vectors.",See vendor advisory for CVE-2016-9150 and apply the corresponding patch/update.,443,tcp,2026-07-23,2026-08-02
500804,CVE-2016-9151,High,7.8,FW-EDGE-0204,10.20.103.204,fw-edge-0204.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,"Palo Alto Networks PAN-OS before 5.0.20, 5.1.x before 5.1.13, 6.0.x before 6.0.15, 6.1.x before 6.1.15, 7.0.x before…","Palo Alto Networks PAN-OS before 5.0.20, 5.1.x before 5.1.13, 6.0.x before 6.0.15, 6.1.x before 6.1.15, 7.0.x before 7.0.11, and 7.1.x before 7.1.6 allows local users to gain privileges via crafted values of unspecified environment variables.",See vendor advisory for CVE-2016-9151 and apply the corresponding patch/update.,4443,tcp,2026-07-13,2026-08-02
500805,CVE-2017-5583,Medium,6.5,FW-EDGE-0205,10.20.103.205,fw-edge-0205.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,"The Management Web Interface in Palo Alto Networks PAN-OS before 6.1.16, 7.0.x before 7.0.13, and 7.1.x before 7.1.8…","The Management Web Interface in Palo Alto Networks PAN-OS before 6.1.16, 7.0.x before 7.0.13, and 7.1.x before 7.1.8 allows remote authenticated users to read arbitrary files via unspecified vectors.",See vendor advisory for CVE-2017-5583 and apply the corresponding patch/update.,4443,tcp,2026-06-20,2026-08-03
500806,CVE-2017-5584,Medium,5.4,FW-EDGE-0206,10.20.103.206,fw-edge-0206.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,"Cross-site scripting (XSS) vulnerability in the Management Web Interface in Palo Alto Networks PAN-OS 5.1, 6.x before…","Cross-site scripting (XSS) vulnerability in the Management Web Interface in Palo Alto Networks PAN-OS 5.1, 6.x before 6.1.16, 7.0.x before 7.0.13, and 7.1.x before 7.1.8 allows remote authenticated users to inject arbitrary web script or HTML via unspecified vectors.",See vendor advisory for CVE-2017-5584 and apply the corresponding patch/update.,0,tcp,2026-07-22,2026-08-01
500807,CVE-2017-7217,Medium,4.3,FW-EDGE-0207,10.20.103.207,fw-edge-0207.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,The Management Web Interface in Palo Alto Networks PAN-OS before 7.0.14 and 7.1.x before 7.1.9 allows remote attackers…,The Management Web Interface in Palo Alto Networks PAN-OS before 7.0.14 and 7.1.x before 7.1.9 allows remote attackers to write to export files via unspecified parameters.,See vendor advisory for CVE-2017-7217 and apply the corresponding patch/update.,0,tcp,2026-07-13,2026-08-02
500808,CVE-2017-7218,High,7.8,FW-EDGE-0208,10.20.103.208,fw-edge-0208.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,The Management Web Interface in Palo Alto Networks PAN-OS before 7.1.9 allows remote authenticated users to gain…,The Management Web Interface in Palo Alto Networks PAN-OS before 7.1.9 allows remote authenticated users to gain privileges via unspecified request parameters.,See vendor advisory for CVE-2017-7218 and apply the corresponding patch/update.,443,tcp,2026-06-21,2026-08-01
500809,CVE-2017-7409,Medium,6.1,FW-EDGE-0209,10.20.103.209,fw-edge-0209.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,Palo Alto Networks PAN-OS before 7.0.15 has XSS in the GlobalProtect external interface via crafted request…,"Palo Alto Networks PAN-OS before 7.0.15 has XSS in the GlobalProtect external interface via crafted request parameters, aka PAN-SA-2017-0011 and PAN-70674.",See vendor advisory for CVE-2017-7409 and apply the corresponding patch/update.,443,tcp,2026-07-16,2026-08-02
500810,CVE-2017-7644,Medium,6.5,FW-EDGE-0210,10.20.103.210,fw-edge-0210.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,"The Management Web Interface in Palo Alto Networks PAN-OS before 6.1.17, 7.x before 7.0.15, and 7.1.x before 7.1.9…","The Management Web Interface in Palo Alto Networks PAN-OS before 6.1.17, 7.x before 7.0.15, and 7.1.x before 7.1.9 allows remote authenticated users to obtain sensitive information by leveraging incorrect permission validation, aka PAN-SA-2017-0013 and PAN-70541.",See vendor advisory for CVE-2017-7644 and apply the corresponding patch/update.,4443,tcp,2026-07-06,2026-08-01
500811,CVE-2017-7945,Critical,9.8,FW-EDGE-0211,10.20.103.211,fw-edge-0211.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,"The GlobalProtect external interface in Palo Alto Networks PAN-OS before 6.1.17, 7.x before 7.0.15, 7.1.x before…","The GlobalProtect external interface in Palo Alto Networks PAN-OS before 6.1.17, 7.x before 7.0.15, 7.1.x before 7.1.9, and 8.x before 8.0.2 provides different error messages for failed login attempts depending on whether the username exists, which allows remote attackers to enumerate account names and conduct brute-force attacks via a series of requests, aka PAN-SA-2017-0014 and PAN-72769.",See vendor advisory for CVE-2017-7945 and apply the corresponding patch/update.,0,tcp,2026-07-13,2026-08-03
500812,CVE-2017-7216,Medium,6.5,FW-EDGE-0212,10.20.103.212,fw-edge-0212.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,The Management Web Interface in Palo Alto Networks PAN-OS before 7.1.9 allows remote authenticated users to obtain…,The Management Web Interface in Palo Alto Networks PAN-OS before 7.1.9 allows remote authenticated users to obtain sensitive information via unspecified request parameters.,See vendor advisory for CVE-2017-7216 and apply the corresponding patch/update.,4443,tcp,2026-07-27,2026-08-01
500813,CVE-2015-6531,High,7.8,FW-EDGE-0213,10.20.103.213,fw-edge-0213.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,Palo Alto Networks Panorama VM Appliance with PAN-OS before 6.0.1 might allow remote attackers to execute arbitrary…,Palo Alto Networks Panorama VM Appliance with PAN-OS before 6.0.1 might allow remote attackers to execute arbitrary Python code via a crafted firmware image file.,See vendor advisory for CVE-2015-6531 and apply the corresponding patch/update.,4443,tcp,2026-07-02,2026-08-02
500814,CVE-2017-8390,Critical,9.8,FW-EDGE-0214,10.20.103.214,fw-edge-0214.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,"The DNS Proxy in Palo Alto Networks PAN-OS before 6.1.18, 7.x before 7.0.16, 7.1.x before 7.1.11, and 8.x before 8.0.3…","The DNS Proxy in Palo Alto Networks PAN-OS before 6.1.18, 7.x before 7.0.16, 7.1.x before 7.1.11, and 8.x before 8.0.3 allows remote attackers to execute arbitrary code via a crafted domain name.",See vendor advisory for CVE-2017-8390 and apply the corresponding patch/update.,4443,tcp,2026-06-15,2026-08-01
500815,CVE-2017-9459,Medium,6.1,FW-EDGE-0215,10.20.103.215,fw-edge-0215.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,"Cross-site scripting (XSS) vulnerability in the management web interface in Palo Alto Networks PAN-OS before 6.1.18,…","Cross-site scripting (XSS) vulnerability in the management web interface in Palo Alto Networks PAN-OS before 6.1.18, 7.x before 7.0.16, 7.1.x before 7.1.11, and 8.x before 8.0.3 allows remote attackers to inject arbitrary web script or HTML via unspecified vectors.",See vendor advisory for CVE-2017-9459 and apply the corresponding patch/update.,0,tcp,2026-07-15,2026-08-03
500816,CVE-2017-9467,Medium,6.1,FW-EDGE-0216,10.20.103.216,fw-edge-0216.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,Cross-site scripting (XSS) vulnerability in the GlobalProtect external interface in Palo Alto Networks PAN-OS before…,"Cross-site scripting (XSS) vulnerability in the GlobalProtect external interface in Palo Alto Networks PAN-OS before 6.1.18, 7.x before 7.0.16, 7.1.x before 7.1.11, and 8.x before 8.0.3 allows remote attackers to inject arbitrary web script or HTML via unspecified vectors.",See vendor advisory for CVE-2017-9467 and apply the corresponding patch/update.,0,tcp,2026-07-16,2026-08-03
500817,CVE-2017-12416,Medium,6.1,FW-EDGE-0217,10.20.103.217,fw-edge-0217.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,Cross-site scripting (XSS) vulnerability in the GlobalProtect internal and external gateway interface in Palo Alto…,"Cross-site scripting (XSS) vulnerability in the GlobalProtect internal and external gateway interface in Palo Alto Networks PAN-OS before 6.1.18, 7.0.x before 7.0.17, 7.1.x before 7.1.12, and 8.0.x before 8.0.3 allows remote attackers to inject arbitrary web script or HTML via vectors related to improper request parameter validation.",See vendor advisory for CVE-2017-12416 and apply the corresponding patch/update.,4443,tcp,2026-07-11,2026-08-01
500818,CVE-2017-9458,Critical,9.8,FW-EDGE-0218,10.20.103.218,fw-edge-0218.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,XML external entity (XXE) vulnerability in the GlobalProtect internal and external gateway interface in Palo Alto…,"XML external entity (XXE) vulnerability in the GlobalProtect internal and external gateway interface in Palo Alto Networks PAN-OS before 6.1.18, 7.0.x before 7.0.17, 7.1.x before 7.1.12, and 8.0.x before 8.0.3 allows remote attackers to obtain sensitive information, cause a denial of service, or conduct server-side request forgery (SSRF) attacks via unspecified vectors.",See vendor advisory for CVE-2017-9458 and apply the corresponding patch/update.,443,tcp,2026-07-26,2026-08-03
500819,CVE-2017-15940,Critical,9.8,FW-EDGE-0219,10.20.103.219,fw-edge-0219.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,"The web interface packet capture management component in Palo Alto Networks PAN-OS before 6.1.19, 7.0.x before 7.0.19,…","The web interface packet capture management component in Palo Alto Networks PAN-OS before 6.1.19, 7.0.x before 7.0.19, 7.1.x before 7.1.14, and 8.0.x before 8.0.6 allows remote authenticated users to execute arbitrary code via unspecified vectors.",See vendor advisory for CVE-2017-15940 and apply the corresponding patch/update.,4443,tcp,2026-07-11,2026-08-02
500820,CVE-2017-15942,High,7.5,FW-EDGE-0220,10.20.103.220,fw-edge-0220.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,"Palo Alto Networks PAN-OS before 6.1.19, 7.0.x before 7.0.19, 7.1.x before 7.1.13, and 8.0.x before 8.0.6 allows…","Palo Alto Networks PAN-OS before 6.1.19, 7.0.x before 7.0.19, 7.1.x before 7.1.13, and 8.0.x before 8.0.6 allows remote attackers to cause a denial of service via vectors related to the management interface.",See vendor advisory for CVE-2017-15942 and apply the corresponding patch/update.,0,tcp,2026-08-03,2026-08-01
500821,CVE-2017-15943,Medium,5.3,FW-EDGE-0221,10.20.103.221,fw-edge-0221.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,"The configuration file import for applications, spyware and vulnerability objects functionality in the web interface…","The configuration file import for applications, spyware and vulnerability objects functionality in the web interface in Palo Alto Networks PAN-OS before 6.1.19, 7.0.x before 7.0.19, and 7.1.x before 7.1.14 allows remote attackers to conduct server-side request forgery (SSRF) attacks and consequently obtain sensitive information via vectors related to parsing of external entities.",See vendor advisory for CVE-2017-15943 and apply the corresponding patch/update.,443,tcp,2026-07-05,2026-08-03
500822,CVE-2017-15944,Critical,9.8,FW-EDGE-0222,10.20.103.222,fw-edge-0222.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,"Palo Alto Networks PAN-OS before 6.1.19, 7.0.x before 7.0.19, 7.1.x before 7.1.14, and 8.0.x before 8.0.6 allows…","Palo Alto Networks PAN-OS before 6.1.19, 7.0.x before 7.0.19, 7.1.x before 7.1.14, and 8.0.x before 8.0.6 allows remote attackers to execute arbitrary code via vectors involving the management interface.",See vendor advisory for CVE-2017-15944 and apply the corresponding patch/update.,443,tcp,2026-06-08,2026-08-02
500823,CVE-2017-15941,Medium,6.1,FW-EDGE-0223,10.20.103.223,fw-edge-0223.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,"Cross-site scripting (XSS) vulnerability in Palo Alto Networks PAN-OS before 6.1.19, 7.0.x before 7.0.19, 7.1.x before…","Cross-site scripting (XSS) vulnerability in Palo Alto Networks PAN-OS before 6.1.19, 7.0.x before 7.0.19, 7.1.x before 7.1.14, and 8.0.x before 8.0.7, when the GlobalProtect gateway or portal is configured, allows remote attackers to inject arbitrary web script or HTML via unspecified vectors.",See vendor advisory for CVE-2017-15941 and apply the corresponding patch/update.,443,tcp,2026-06-29,2026-08-03
500824,CVE-2017-16878,Medium,6.1,FW-EDGE-0224,10.20.103.224,fw-edge-0224.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,Cross-site scripting (XSS) vulnerability in the Captive Portal function in Palo Alto Networks PAN-OS before 8.0.7…,Cross-site scripting (XSS) vulnerability in the Captive Portal function in Palo Alto Networks PAN-OS before 8.0.7 allows remote attackers to inject arbitrary web script or HTML by leveraging an unspecified configuration.,See vendor advisory for CVE-2017-16878 and apply the corresponding patch/update.,0,tcp,2026-06-16,2026-08-03
500825,CVE-2017-17841,Medium,5.9,FW-EDGE-0225,10.20.103.225,fw-edge-0225.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,"Palo Alto Networks PAN-OS 6.1, 7.1, and 8.0.x before 8.0.7, when an interface implements SSL decryption with RSA…","Palo Alto Networks PAN-OS 6.1, 7.1, and 8.0.x before 8.0.7, when an interface implements SSL decryption with RSA enabled or hosts a GlobalProtect portal or gateway, might allow remote attackers to decrypt TLS ciphertext data by leveraging a Bleichenbacher RSA padding oracle, aka a ROBOT attack.",See vendor advisory for CVE-2017-17841 and apply the corresponding patch/update.,0,tcp,2026-07-31,2026-08-01
