Plugin ID,CVE,Risk,CVSS v3.0 Base Score,Host,IP Address,FQDN,OS,Name,Synopsis,Solution,Port,Protocol,First Discovered,Last Observed
500500,CVE-2010-2833,High,7.8,NET-RTSW-0200,10.20.102.200,net-rtsw-0200.corp.deloitte.local,Cisco IOS 15.x,Unspecified vulnerability in the NAT for H.225.0 implementation in Cisco IOS 12.1 through 12.4 and 15.0 through 15.1…,"Unspecified vulnerability in the NAT for H.225.0 implementation in Cisco IOS 12.1 through 12.4 and 15.0 through 15.1 allows remote attackers to cause a denial of service (device reload) via transit traffic, aka Bug ID CSCtd86472.",See vendor advisory for CVE-2010-2833 and apply the corresponding patch/update.,443,tcp,2026-06-22,2026-08-01
500501,CVE-2010-2834,High,7.8,NET-RTSW-0201,10.20.102.201,net-rtsw-0201.corp.deloitte.local,Cisco IOS XE 17.x,"Cisco IOS 12.2 through 12.4 and 15.0 through 15.1, Cisco IOS XE 2.5.x and 2.6.x before 2.6.1, and Cisco Unified…","Cisco IOS 12.2 through 12.4 and 15.0 through 15.1, Cisco IOS XE 2.5.x and 2.6.x before 2.6.1, and Cisco Unified Communications Manager (aka CUCM, formerly CallManager) 6.x before 6.1(5)SU1, 7.x before 7.1(5), and 8.0 before 8.0(2) allow remote attackers to cause a denial of service (device reload or voice-services outage) via crafted SIP registration traffic over UDP, aka Bug IDs CSCtf72678 and…",See vendor advisory for CVE-2010-2834 and apply the corresponding patch/update.,23,tcp,2026-06-21,2026-08-01
500502,CVE-2010-2835,High,7.8,NET-RTSW-0202,10.20.102.202,net-rtsw-0202.corp.deloitte.local,Cisco IOS XE 17.x,"Cisco IOS 12.2 through 12.4 and 15.0 through 15.1, Cisco IOS XE 2.5.x and 2.6.x before 2.6.1, and Cisco Unified…","Cisco IOS 12.2 through 12.4 and 15.0 through 15.1, Cisco IOS XE 2.5.x and 2.6.x before 2.6.1, and Cisco Unified Communications Manager (aka CUCM, formerly CallManager) 6.x before 6.1(5), 7.0 before 7.0(2a)su3, 7.1su before 7.1(3b)su2, 7.1 before 7.1(5), and 8.0 before 8.0(1) allow remote attackers to cause a denial of service (device reload or voice-services outage) via a SIP REFER request with…",See vendor advisory for CVE-2010-2835 and apply the corresponding patch/update.,0,tcp,2026-07-08,2026-08-03
500503,CVE-2010-2836,High,7.8,NET-RTSW-0203,10.20.102.203,net-rtsw-0203.corp.deloitte.local,Cisco IOS 15.x,"Memory leak in the SSL VPN feature in Cisco IOS 12.4, 15.0, and 15.1, when HTTP port redirection is enabled, allows…","Memory leak in the SSL VPN feature in Cisco IOS 12.4, 15.0, and 15.1, when HTTP port redirection is enabled, allows remote attackers to cause a denial of service (memory consumption) by improperly disconnecting SSL sessions, leading to connections that remain in the CLOSE-WAIT state, aka Bug ID CSCtg21685.",See vendor advisory for CVE-2010-2836 and apply the corresponding patch/update.,0,tcp,2026-06-20,2026-08-03
500504,CVE-2010-4671,High,7.8,NET-RTSW-0204,10.20.102.204,net-rtsw-0204.corp.deloitte.local,Cisco IOS 15.x,The Neighbor Discovery (ND) protocol implementation in the IPv6 stack in Cisco IOS before 15.0(1)XA5 allows remote…,"The Neighbor Discovery (ND) protocol implementation in the IPv6 stack in Cisco IOS before 15.0(1)XA5 allows remote attackers to cause a denial of service (CPU consumption and device hang) by sending many Router Advertisement (RA) messages with different source addresses, as demonstrated by the flood_router6 program in the thc-ipv6 package, aka Bug ID CSCti33534.",See vendor advisory for CVE-2010-4671 and apply the corresponding patch/update.,443,tcp,2026-07-20,2026-08-01
500505,CVE-2009-5038,High,7.8,NET-RTSW-0205,10.20.102.205,net-rtsw-0205.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS before 15.0(1)XA does not properly handle IRC traffic during a specific time period after an initial reload,…","Cisco IOS before 15.0(1)XA does not properly handle IRC traffic during a specific time period after an initial reload, which allows remote attackers to cause a denial of service (device reload) via an attempted connection to a certain IRC server, related to a ""corrupted magic value,"" aka Bug ID CSCso05336.",See vendor advisory for CVE-2009-5038 and apply the corresponding patch/update.,0,tcp,2026-06-10,2026-08-03
500506,CVE-2009-5039,Medium,5.0,NET-RTSW-0206,10.20.102.206,net-rtsw-0206.corp.deloitte.local,Cisco IOS 15.x,Memory leak in the gk_circuit_info_do_in_acf function in the H.323 implementation in Cisco IOS before 15.0(1)XA allows…,"Memory leak in the gk_circuit_info_do_in_acf function in the H.323 implementation in Cisco IOS before 15.0(1)XA allows remote attackers to cause a denial of service (memory consumption) via a large number of calls over a long duration, as demonstrated by InterZone Clear Token (IZCT) test traffic, aka Bug ID CSCsz72535.",See vendor advisory for CVE-2009-5039 and apply the corresponding patch/update.,22,tcp,2026-06-24,2026-08-03
500507,CVE-2009-5040,Medium,6.8,NET-RTSW-0207,10.20.102.207,net-rtsw-0207.corp.deloitte.local,Cisco IOS 15.x,CallManager Express (CME) on Cisco IOS before 15.0(1)XA allows remote authenticated users to cause a denial of service…,"CallManager Express (CME) on Cisco IOS before 15.0(1)XA allows remote authenticated users to cause a denial of service (device crash) by using an extension mobility (EM) phone to interact with the menu for SNR number changes, aka Bug ID CSCta63555.",See vendor advisory for CVE-2009-5040 and apply the corresponding patch/update.,22,tcp,2026-06-11,2026-08-02
500508,CVE-2010-4683,High,7.8,NET-RTSW-0208,10.20.102.208,net-rtsw-0208.corp.deloitte.local,Cisco IOS 15.x,Memory leak in Cisco IOS before 15.0(1)XA5 might allow remote attackers to cause a denial of service (memory…,"Memory leak in Cisco IOS before 15.0(1)XA5 might allow remote attackers to cause a denial of service (memory consumption) by sending a crafted SIP REGISTER message over UDP, aka Bug ID CSCtg41733.",See vendor advisory for CVE-2010-4683 and apply the corresponding patch/update.,0,tcp,2026-07-23,2026-08-01
500509,CVE-2010-4684,High,7.1,NET-RTSW-0209,10.20.102.209,net-rtsw-0209.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS before 15.0(1)XA1, when certain TFTP debugging is enabled, allows remote attackers to cause a denial of…","Cisco IOS before 15.0(1)XA1, when certain TFTP debugging is enabled, allows remote attackers to cause a denial of service (device crash) via a TFTP copy over IPv6, aka Bug ID CSCtb28877.",See vendor advisory for CVE-2010-4684 and apply the corresponding patch/update.,23,tcp,2026-07-16,2026-08-03
500510,CVE-2010-4685,Medium,4.0,NET-RTSW-0210,10.20.102.210,net-rtsw-0210.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS before 15.0(1)XA1 does not clear the public key cache upon a change to a certificate map, which allows…","Cisco IOS before 15.0(1)XA1 does not clear the public key cache upon a change to a certificate map, which allows remote authenticated users to bypass a certificate ban by connecting with a banned certificate that had previously been valid, aka Bug ID CSCta79031.",See vendor advisory for CVE-2010-4685 and apply the corresponding patch/update.,0,tcp,2026-07-01,2026-08-03
500511,CVE-2010-4686,High,7.8,NET-RTSW-0211,10.20.102.211,net-rtsw-0211.corp.deloitte.local,Cisco IOS 15.x,CallManager Express (CME) on Cisco IOS before 15.0(1)XA1 does not properly handle SIP TRUNK traffic that contains rate…,"CallManager Express (CME) on Cisco IOS before 15.0(1)XA1 does not properly handle SIP TRUNK traffic that contains rate bursts and a ""peculiar"" request size, which allows remote attackers to cause a denial of service (memory consumption) by sending this traffic over a long duration, aka Bug ID CSCtb47950.",See vendor advisory for CVE-2010-4686 and apply the corresponding patch/update.,443,tcp,2026-07-29,2026-08-02
500512,CVE-2010-4687,Medium,5.0,NET-RTSW-0212,10.20.102.212,net-rtsw-0212.corp.deloitte.local,Cisco IOS 15.x,STCAPP (aka the SCCP telephony control application) on Cisco IOS before 15.0(1)XA1 does not properly handle multiple…,"STCAPP (aka the SCCP telephony control application) on Cisco IOS before 15.0(1)XA1 does not properly handle multiple calls to a shared line, which allows remote attackers to cause a denial of service (port hang) by simultaneously ending two calls that were controlled by CallManager Express (CME), aka Bug ID CSCtd42552.",See vendor advisory for CVE-2010-4687 and apply the corresponding patch/update.,23,tcp,2026-07-31,2026-08-03
500513,CVE-2011-0348,Medium,6.4,NET-RTSW-0213,10.20.102.213,net-rtsw-0213.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS 12.4(11)MD, 12.4(15)MD, 12.4(22)MD, 12.4(24)MD before 12.4(24)MD3, 12.4(22)MDA before 12.4(22)MDA5, and…","Cisco IOS 12.4(11)MD, 12.4(15)MD, 12.4(22)MD, 12.4(24)MD before 12.4(24)MD3, 12.4(22)MDA before 12.4(22)MDA5, and 12.4(24)MDA before 12.4(24)MDA3 on the Cisco Content Services Gateway Second Generation (aka CSG2) allows remote attackers to bypass intended access restrictions and intended billing restrictions by sending HTTP traffic to a restricted destination after sending HTTP traffic to an…",See vendor advisory for CVE-2011-0348 and apply the corresponding patch/update.,22,tcp,2026-06-09,2026-08-03
500514,CVE-2011-0349,High,7.8,NET-RTSW-0214,10.20.102.214,net-rtsw-0214.corp.deloitte.local,Cisco IOS 15.x,Unspecified vulnerability in Cisco IOS 12.4(24)MD before 12.4(24)MD2 on the Cisco Content Services Gateway Second…,"Unspecified vulnerability in Cisco IOS 12.4(24)MD before 12.4(24)MD2 on the Cisco Content Services Gateway Second Generation (aka CSG2) allows remote attackers to cause a denial of service (device hang or reload) via crafted TCP packets, aka Bug ID CSCth17178, a different vulnerability than CVE-2011-0350.",See vendor advisory for CVE-2011-0349 and apply the corresponding patch/update.,0,tcp,2026-06-12,2026-08-02
500515,CVE-2011-0350,High,7.8,NET-RTSW-0215,10.20.102.215,net-rtsw-0215.corp.deloitte.local,Cisco IOS 15.x,Unspecified vulnerability in Cisco IOS 12.4(24)MD before 12.4(24)MD2 on the Cisco Content Services Gateway Second…,"Unspecified vulnerability in Cisco IOS 12.4(24)MD before 12.4(24)MD2 on the Cisco Content Services Gateway Second Generation (aka CSG2) allows remote attackers to cause a denial of service (device hang or reload) via crafted TCP packets, aka Bug ID CSCth41891, a different vulnerability than CVE-2011-0349.",See vendor advisory for CVE-2011-0350 and apply the corresponding patch/update.,23,tcp,2026-06-16,2026-08-02
500516,CVE-2011-0935,Critical,10.0,NET-RTSW-0216,10.20.102.216,net-rtsw-0216.corp.deloitte.local,Cisco IOS 15.x,"The PKI functionality in Cisco IOS 15.0 and 15.1 does not prevent permanent caching of certain public keys, which…","The PKI functionality in Cisco IOS 15.0 and 15.1 does not prevent permanent caching of certain public keys, which allows remote attackers to bypass authentication and have unspecified other impact by leveraging an IKE peer relationship in which a key was previously valid but later revoked, aka Bug ID CSCth82164, a different vulnerability than CVE-2010-4685.",See vendor advisory for CVE-2011-0935 and apply the corresponding patch/update.,0,tcp,2026-07-29,2026-08-02
500517,CVE-2011-0943,High,7.8,NET-RTSW-0217,10.20.102.217,net-rtsw-0217.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS XR 3.8.3, 3.8.4, and 3.9.1 allows remote attackers to cause a denial of service (NetIO process restart or…","Cisco IOS XR 3.8.3, 3.8.4, and 3.9.1 allows remote attackers to cause a denial of service (NetIO process restart or device reload) via a crafted IPv4 packet, aka Bug ID CSCth44147.",See vendor advisory for CVE-2011-0943 and apply the corresponding patch/update.,0,tcp,2026-07-01,2026-08-02
500518,CVE-2011-0949,High,7.8,NET-RTSW-0218,10.20.102.218,net-rtsw-0218.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS XR 3.6.x, 3.8.x before 3.8.3, and 3.9.x before 3.9.1 does not properly remove sshd_lock files from /tmp/,…","Cisco IOS XR 3.6.x, 3.8.x before 3.8.3, and 3.9.x before 3.9.1 does not properly remove sshd_lock files from /tmp/, which allows remote attackers to cause a denial of service (disk consumption) by making many SSHv1 connections, aka Bug ID CSCtd64417.",See vendor advisory for CVE-2011-0949 and apply the corresponding patch/update.,443,tcp,2026-07-03,2026-08-03
500519,CVE-2011-1651,High,7.8,NET-RTSW-0219,10.20.102.219,net-rtsw-0219.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS XR 3.9.x and 4.0.x before 4.0.3 and 4.1.x before 4.1.1, when an SPA interface processor is installed, allows…","Cisco IOS XR 3.9.x and 4.0.x before 4.0.3 and 4.1.x before 4.1.1, when an SPA interface processor is installed, allows remote attackers to cause a denial of service (device reload) via a crafted IPv4 packet, aka Bug ID CSCto45095.",See vendor advisory for CVE-2011-1651 and apply the corresponding patch/update.,23,tcp,2026-07-05,2026-08-03
500520,CVE-2011-2395,Medium,5.0,NET-RTSW-0220,10.20.102.220,net-rtsw-0220.corp.deloitte.local,Cisco IOS 15.x,The Neighbor Discovery (ND) protocol implementation in Cisco IOS on unspecified switches allows remote attackers to…,"The Neighbor Discovery (ND) protocol implementation in Cisco IOS on unspecified switches allows remote attackers to bypass the Router Advertisement Guarding functionality via a fragmented IPv6 packet in which the Router Advertisement (RA) message is contained in the second fragment, as demonstrated by (1) a packet in which the first fragment contains a long Destination Options extension header…",See vendor advisory for CVE-2011-2395 and apply the corresponding patch/update.,0,tcp,2026-06-18,2026-08-02
500521,CVE-2011-2064,High,7.8,NET-RTSW-0221,10.20.102.221,net-rtsw-0221.corp.deloitte.local,Cisco IOS 15.x,Cisco IOS 12.4MDA before 12.4(24)MDA5 on the Cisco Content Services Gateway - Second Generation (CSG2) allows remote…,"Cisco IOS 12.4MDA before 12.4(24)MDA5 on the Cisco Content Services Gateway - Second Generation (CSG2) allows remote attackers to cause a denial of service (device reload) via crafted ICMP packets, aka Bug ID CSCtl79577.",See vendor advisory for CVE-2011-2064 and apply the corresponding patch/update.,443,tcp,2026-06-26,2026-08-03
500522,CVE-2011-2549,High,7.8,NET-RTSW-0222,10.20.102.222,net-rtsw-0222.corp.deloitte.local,Cisco IOS 15.x,Unspecified vulnerability in Cisco IOS XR 4.1.x before 4.1.1 on Cisco Aggregation Services Routers (ASR) 9000 series…,"Unspecified vulnerability in Cisco IOS XR 4.1.x before 4.1.1 on Cisco Aggregation Services Routers (ASR) 9000 series devices allows remote attackers to cause a denial of service (line-card reload) via an IPv4 packet, aka Bug ID CSCtr26695.",See vendor advisory for CVE-2011-2549 and apply the corresponding patch/update.,0,tcp,2026-06-27,2026-08-01
500523,CVE-2011-1624,High,7.8,NET-RTSW-0223,10.20.102.223,net-rtsw-0223.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS 12.2(58)SE, when a login banner is configured, allows remote attackers to cause a denial of service (device…","Cisco IOS 12.2(58)SE, when a login banner is configured, allows remote attackers to cause a denial of service (device reload) by establishing two SSH2 sessions, aka Bug ID CSCto62631.",See vendor advisory for CVE-2011-1624 and apply the corresponding patch/update.,443,tcp,2026-07-31,2026-08-02
500524,CVE-2011-1625,Medium,5.4,NET-RTSW-0224,10.20.102.224,net-rtsw-0224.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS 12.2, 12.3, 12.4, 15.0, and 15.1, when the data-link switching (DLSw) feature is configured, allows remote…","Cisco IOS 12.2, 12.3, 12.4, 15.0, and 15.1, when the data-link switching (DLSw) feature is configured, allows remote attackers to cause a denial of service (device crash) by sending a sequence of malformed packets and leveraging a ""narrow timing window,"" aka Bug ID CSCtf74999, a different vulnerability than CVE-2007-0199, CVE-2008-1152, and CVE-2009-0629.",See vendor advisory for CVE-2011-1625 and apply the corresponding patch/update.,443,tcp,2026-07-23,2026-08-03
500525,CVE-2011-0939,High,7.8,NET-RTSW-0225,10.20.102.225,net-rtsw-0225.corp.deloitte.local,Cisco IOS XE 17.x,"Unspecified vulnerability in Cisco IOS 12.4, 15.0, and 15.1, and IOS XE 2.5.x through 3.2.x, allows remote attackers…","Unspecified vulnerability in Cisco IOS 12.4, 15.0, and 15.1, and IOS XE 2.5.x through 3.2.x, allows remote attackers to cause a denial of service (device reload) via a crafted SIP message, aka Bug ID CSCth03022.",See vendor advisory for CVE-2011-0939 and apply the corresponding patch/update.,0,tcp,2026-06-29,2026-08-03
